Taxon,ID,Rep,Date harvest,Height (cm),Fresh leaf mass (g),Dry leaf mass (g),LDMC,Leaf Area (cm2),SLA (cm2/g),Shoot dry biomass (g),Root dry biomass (g),Total biomass (g),RMF,Root volume (cm3),Root density (g/cm3),Coarse root diameter (mm),Length (mm),Fine root length (mm),Coarse root length (mm),Coarse root specific length (cm/g),Fine root specific length (cm/g),Proportion fine roots
Carduus pycnocephalus,CAPY,3,10/22/21,0.7,0.011408,0.00141,0.123597475,0.263,186.5248227,0.016,0.01,0.026,0.384615385,1.18,0.008474576,0.6976,308.6754,213.7367,94.9387,9493.87,21373.67,0.69243192
Carduus pycnocephalus,CAPY,4,10/22/21,0.4,0.022934,0.0023,0.100287782,0.566,246.0869565,0.0098,0.006,0.0158,0.379746835,1.151,0.005212858,0.7202,282.5668,188.4329,94.1339,15688.98333,31405.48333,0.666861429
Carduus pycnocephalus,CAPY,5,10/22/21,0.2,0.013918,0.00182,0.130765915,0.29,159.3406593,0.017,0.00386,0.02086,0.185043145,1.407,0.002743426,1.0671,157.3761,82.9091,74.467,19291.96891,21479.04145,0.526821417
Carduus pycnocephalus,CAPY,6,10/22/21,1.2,0.042378,0.00635,0.149841899,1.252,197.1653543,0.02,0.02,0.04,0.5,1.293,0.015467904,0.6086,444.5866,325.5602,119.0264,5951.32,16278.01,0.732276231
Cynodon dactylon,CYDA,1,11/22/21,9.4,0.04,0.00541,0.13525,2.84,524.9537893,0.01218,0.02,0.03218,0.62150404,2.211,0.009045681,0.9525,310.2269,189.5861,120.6408,6032.04,9479.305,0.611120764
Cynodon dactylon,CYDA,2,11/17/21,8.5,0.027,0.00384,0.142222222,2.075,540.3645833,0.0091,0.017,0.0261,0.651340996,1.176,0.014455782,0.4878,628.7646,530.2005,98.5641,5797.888235,31188.26471,0.843241652
Cynodon dactylon,CYDA,3,11/5/21,12.7,0.055,0.00704,0.128,3.968,563.6363636,0.019,0.0396,0.0586,0.675767918,1.55,0.025548387,0.5029,779.4428,642.7813,136.6615,3451.04798,16231.85101,0.824667699
Cynodon dactylon,CYDA,4,11/24/21,9.3,0.033,0.0046,0.139393939,2.472,537.3913043,0.00851,0.01276,0.02127,0.599905971,1.275,0.010007843,0.6817,349.0316,235.5299,113.5017,8895.117555,18458.45611,0.674809673
Cynodon dactylon,CYDA,5,11/24/21,7.9,0.023,0.0029,0.126086957,1.766,608.9655172,0.00457,0.00865,0.01322,0.654311649,1.214,0.007125206,0.7828,252.2371,150.8182,101.4189,11724.72832,17435.63006,0.597922352
Cynodon dactylon,CYDA,6,11/10/21,8.8,0.021016,0.00285,0.135610963,1.784,625.9649123,0.00721,0.0082,0.01541,0.532121999,1.013,0.008094768,0.6179,337.2536,280.6436,56.61,6903.658537,34224.82927,0.832144119
Dichelostemma capitatum,DICA,1,10/29/21,1.9,0.029253,0.00271,0.092640071,0.914,337.2693727,0.015,0.00473,0.01973,0.239736442,0.958,0.00493737,0.7197,235.4814,154.8926,80.5888,17037.80127,32746.84989,0.657769998
Dichelostemma capitatum,DICA,2,10/22/21,2.5,0.030486,0.00437,0.143344486,1.01,231.1212815,0.02,0.00945,0.02945,0.320882852,1.197,0.007894737,0.7133,299.3413,207.8372,91.5041,9682.973545,21993.3545,0.694315151
Dichelostemma capitatum,DICA,3,10/25/21,3.8,0.073574,0.01097,0.149101585,2.198,200.3646308,0.073,0.034,0.107,0.317757009,1.348,0.025222552,0.5782,512.9524,370.8679,142.0845,4178.955882,10907.87941,0.723006462
Dichelostemma capitatum,DICA,4,10/22/21,2.2,0.023201,0.00315,0.13577001,0.834,264.7619048,0.017,0.01668,0.03368,0.495249406,1.902,0.008769716,0.9966,243.7135,128.2243,115.4892,6923.81295,7687.308153,0.526127194
Dichelostemma capitatum,DICA,5,10/25/21,1.4,0.023195,0.00357,0.153912481,0.749,209.8039216,0.018,0.006,0.024,0.25,1.092,0.005494505,0.7651,237.4708,148.6411,88.8297,14804.95,24773.51667,0.62593422
Leontodon uknown,Leontodon,1,10/22/21,2.2,0.049886,0.00571,0.114460971,1.459,255.5166375,0.037,0.018,0.055,0.327272727,1.062,0.016949153,0.4528,659.2699,551.6156,107.6543,5980.794444,30645.31111,0.836706787
Leontodon uknown,Leontodon,2,10/22/21,1.5,0.055074,0.00652,0.118386171,1.77,271.4723926,0.041,0.023,0.064,0.359375,1.469,0.015656909,0.6093,503.6634,379.24,124.4234,5409.713043,16488.69565,0.752963189
Leontodon uknown,Leontodon,3,10/22/21,0.9,0.038399,0.00454,0.118232246,1.158,255.0660793,0.028,0.01828,0.04628,0.394987035,1.142,0.016007005,0.5574,467.9694,356.0719,111.8975,6121.30744,19478.76915,0.760887143
Leontodon uknown,Leontodon,4,10/22/21,0.5,0.010438,0.00106,0.101552021,0.452,426.4150943,0.00481,0.00338,0.00819,0.412698413,1.096,0.003083942,0.785,226.3417,148.0938,78.2479,23150.26627,43814.73373,0.654293045
Leontodon uknown,Leontodon,5,10/22/21,1.4,0.034381,0.00396,0.115179896,1.186,299.4949495,0.035,0.024,0.059,0.406779661,1.905,0.012598425,0.8161,364.1373,227.1614,136.9759,5707.329167,9465.058333,0.623834471
Leontodon uknown,Leontodon,6,10/22/21,1.3,0.026151,0.00333,0.127337387,0.946,284.0840841,0.028,0.0207,0.0487,0.425051335,1.055,0.019620853,0.4199,761.2699,641.1512,120.1187,5802.835749,30973.48792,0.842212729
Linum bienne,LIBI,1,10/25/21,5.4,0.000909,0.00024,0.264026403,0.057,237.5,0.01,0.0098,0.0198,0.494949495,0.967,0.010134436,0.6715,273.0356,200.2863,72.7493,7423.397959,20437.37755,0.733553793
Linum bienne,LIBI,2,10/25/21,6.4,0.001951,0.00058,0.297283444,0.108,186.2068966,0.01696,0.01429,0.03125,0.45728,1.173,0.012182438,0.6611,341.6958,239.3224,102.3734,7163.988803,16747.54374,0.700396083
Linum bienne,LIBI,4,10/25/21,4,0.001191,0.00038,0.319059614,0.074,194.7368421,0.00662,0.00655,0.01317,0.497342445,1.197,0.005472013,0.7893,244.5289,165.4169,79.112,12078.16794,25254.48855,0.676471779
Linum bienne,LIBI,5,10/25/21,2.7,0.000835,0.00027,0.323353293,0.048,177.7777778,0.00397,0.00486,0.00883,0.550396376,1.247,0.003897354,0.8493,220.0691,141.0924,78.9767,16250.34979,29031.35802,0.641127719
Linum bienne,LIBI,6,10/25/21,2.9,0.000305,0.00006,0.196721311,0.02,333.3333333,0.0035,0.00277,0.00627,0.441786284,1.525,0.001816393,1.0789,166.798,83.149,83.649,30198.19495,30017.68953,0.498501181
Stipa pulchra,STPU,1,10/25/21,7.3,0.011157,0.00407,0.364793403,0.655,160.9336609,0.00479,0.0204,0.02519,0.809845177,0.896,0.022767857,0.5287,408.0797,319.5007,88.579,4342.107843,15661.79902,0.78293701
Stipa pulchra,STPU,2,10/25/21,14.8,0.03,0.0091,0.303333333,1.757,193.0769231,0.01871,0.05416,0.07287,0.743241389,1.176,0.046054422,0.4644,693.954,553.478,140.476,2593.722304,10219.31315,0.797571597
Stipa pulchra,STPU,3,10/25/21,6.6,0.008639,0.00303,0.350735039,0.551,181.8481848,0.0052,0.01817,0.02337,0.777492512,0.895,0.020301676,0.5455,382.6103,296.7372,85.8731,4726.09246,16331.16125,0.775559884
Stipa pulchra,STPU,4,10/25/21,13.4,0.017,0.00472,0.277647059,0.95,201.2711864,0.01585,0.035,0.05085,0.688298918,0.932,0.037553648,0.3948,760.8286,642.1544,118.6742,3390.691429,18347.26857,0.844019796
Stipa pulchra,STPU,5,10/25/21,12.5,0.025,0.00764,0.3056,1.465,191.7539267,0.01548,0.038,0.05348,0.710545999,1.239,0.030669895,0.5544,512.8893,371.9745,140.9148,3708.284211,9788.802632,0.725252993
Stipa pulchra,STPU,6,10/25/21,19,0.039,0.0097,0.248717949,2.413,248.7628866,0.0331,0.06,0.0931,0.644468314,1.767,0.033955857,0.7822,367.6422,243.2336,124.4086,2073.476667,4053.893333,0.661604136
Avena fatua,AVFA,1,11/5/21,22.5,0.117,0.02585,0.220940171,7.019,271.5280464,0.075,0.1234,0.1984,0.621975806,2.276,0.054217926,0.5081,1122.37,841.7234,280.6466,2274.28363,6821.097245,0.749951798
Avena fatua,AVFA,2,11/3/21,26.5,0.198,0.0307,0.155050505,11.264,366.9055375,0.094,0.199,0.293,0.679180887,4.37,0.045537757,0.8664,740.7782,507.0102,233.768,1174.713568,2547.78995,0.684429158
Avena fatua,AVFA,3,11/3/21,23.3,0.107,0.01988,0.185794393,6.879,346.0261569,0.054,0.14467,0.19867,0.72819248,2.339,0.061851218,0.5369,1032.762,771.5571,261.2049,1805.522223,5333.221124,0.747081225
Avena fatua,AVFA,4,11/3/21,24.1,0.115,0.0178,0.154782609,7.556,424.494382,0.051,0.136,0.187,0.727272727,3.048,0.044619423,0.7085,772.816,543.8013,229.0147,1683.931618,3998.538971,0.703662062
Avena fatua,AVFA,5,11/3/21,25.1,0.075,0.01084,0.144533333,4.125,380.5350554,0.065,0.261,0.326,0.800613497,3.914,0.0666837,0.7425,903.6265,646.0545,257.572,986.8659004,2475.304598,0.714957452
Avena fatua,AVFA,6,11/3/21,19.3,0.051,0.01017,0.199411765,3.239,318.4857424,0.051,0.077,0.128,0.6015625,1.666,0.046218487,0.4762,935.1911,764.8665,170.3246,2212.007792,9933.331169,0.817871877
Bromus carinatus,BRCA,1,11/1/21,16.5,0.024,0.0039,0.1625,1.408,361.025641,0.015,0.03193,0.04693,0.680375027,1.068,0.029897004,0.4507,668.565,540.2237,128.3413,4019.45819,16919.00094,0.808034671
Bromus carinatus,BRCA,2,11/1/21,30,0.095,0.01861,0.195894737,6.178,331.972058,0.048,0.089,0.137,0.649635036,2.045,0.043520782,0.5532,850.1294,628.1026,222.0268,2494.683146,7057.332584,0.738831759
Bromus carinatus,BRCA,3,11/1/21,23.8,0.073,0.01454,0.199178082,4.563,313.823934,0.03,0.04955,0.07955,0.622878693,1.171,0.042314261,0.3603,1147.6831,1019.1102,128.5729,2594.811302,20567.30979,0.887971775
Bromus carinatus,BRCA,4,11/1/21,23.3,0.045,0.00829,0.184222222,3.456,416.8878166,0.022,0.03155,0.05355,0.589169001,0.667,0.047301349,0.2949,975.3991,894.2696,81.1295,2571.458003,28344.51981,0.916824303
Bromus carinatus,BRCA,5,11/1/21,16.5,0.027,0.00558,0.206666667,1.864,334.0501792,0.008,0.01528,0.02328,0.656357388,0.85,0.017976471,0.4649,500.2736,440.2031,60.0705,3931.315445,28809.1034,0.879924705
Bromus carinatus,BRCA,6,11/1/21,22.8,0.047,0.01054,0.224255319,2.57,243.8330171,0.023,0.022,0.045,0.488888889,1.351,0.016284234,0.6405,419.1869,322.6458,96.5411,4388.231818,14665.71818,0.769694377
Eschscholzia californica,ESCA,1,11/1/21,3.8,0.008036,0.00114,0.141861623,0.471,413.1578947,0.008,0.00237,0.01037,0.228543877,1.105,0.002144796,0.9245,164.5247,89.5112,75.0135,31651.26582,37768.43882,0.544059342
Eschscholzia californica,ESCA,2,11/3/21,5.7,0.010103,0.00185,0.183113927,0.586,316.7567568,0.025,0.01045,0.03545,0.294781382,1.356,0.00770649,0.7003,351.8959,241.166,110.7299,10596.16268,23078.08612,0.685333361
Eschscholzia californica,ESCA,4,11/5/21,2.7,0.005659,0.00117,0.206750309,0.325,277.7777778,0.00852,0.005,0.01352,0.369822485,1.329,0.003762227,0.8213,250.7534,160.5143,90.2391,18047.82,32102.86,0.64012811
Eschscholzia californica,ESCA,6,11/1/21,4.3,0.01056,0.00149,0.141098485,0.736,493.9597315,0.012,0.00627,0.01827,0.34318555,1.013,0.006189536,0.6211,334.0189,284.3442,49.6747,7922.599681,45349.95215,0.851281769
Festuca microstachys,FEMI,1,11/1/21,16.3,0.010799,0.00213,0.197240485,0.624,292.9577465,0.012,0.029,0.041,0.707317073,1.57,0.018471338,0.6546,466.318,315.582,150.736,5197.793103,10882.13793,0.676752774
Festuca microstachys,FEMI,2,11/1/21,12.9,0.018242,0.00413,0.226400614,0.855,207.0217918,0.03348,0.009,0.04248,0.211864407,2.044,0.004403131,1.0527,234.717,132.4226,102.2944,11366.04444,14713.62222,0.564179842
Festuca microstachys,FEMI,3,11/1/21,17.4,0.007912,0.00243,0.307128413,0.528,217.2839506,0.053,0.037,0.09,0.411111111,1.739,0.021276596,0.6135,587.8475,425.5893,162.2582,4385.356757,11502.41351,0.723979093
Festuca microstachys,FEMI,4,11/1/21,12.6,0.005233,0.00133,0.254156316,0.35,263.1578947,0.022,0.01333,0.03533,0.377299745,1.53,0.008712418,0.696,401.8661,340.0278,61.8383,4639.032258,25508.46212,0.846122129
Festuca microstachys,FEMI,5,11/1/21,10.1,0.002333,0.00097,0.415773682,0.291,300,0.00557,0.0076,0.01317,0.577069096,0.451,0.016851441,0.3812,394.7718,354.3439,40.4279,5319.460526,46624.19737,0.897591723
Festuca microstachys,FEMI,6,11/3/21,12.3,0.012193,0.00254,0.208316247,0.714,281.1023622,0.014,0.01824,0.03224,0.565756824,1.744,0.010458716,0.8238,327.1455,192.5114,134.6341,7381.255482,10554.35307,0.588458041
Festuca myuros,FEMY,1,11/3/21,12.1,0.003672,0.00082,0.223311547,0.406,495.1219512,0.035,0.032,0.067,0.47761194,1.424,0.02247191,0.5739,549.7643,414.6386,135.1257,4222.678125,12957.45625,0.754211578
Festuca myuros,FEMY,2,11/3/21,14.6,0.006806,0.00113,0.166029974,0.427,377.8761062,0.059,0.061,0.12,0.508333333,2.447,0.024928484,0.7475,557.3573,379.0416,178.3157,2923.208197,6213.796721,0.68006932
Festuca myuros,FEMY,3,11/3/21,8.6,0.007434,0.00143,0.19235943,0.275,192.3076923,0.024,0.019,0.043,0.441860465,1.113,0.017070979,0.5409,484.3769,377.48,106.8969,5626.152632,19867.36842,0.779310491
Festuca myuros,FEMY,4,11/1/21,13.2,0.009034,0.00154,0.170467124,0.567,368.1818182,0.019,0.0482,0.0672,0.717261905,1.498,0.032176235,0.6958,393.5872,266.8957,126.6915,2628.454357,5537.255187,0.678110721
Festuca myuros,FEMY,5,11/1/21,9.4,0.007405,0.00141,0.190411884,0.363,257.4468085,0.014,0.018,0.032,0.5625,1.346,0.013372957,0.6686,383.2315,256.4567,126.7748,7043.044444,14247.59444,0.669195251
Festuca myuros,FEMY,6,11/1/21,12,0.007051,0.00132,0.187207488,0.408,309.0909091,0.033,0.034,0.067,0.507462687,2.599,0.013081955,0.9959,333.5754,214.5606,119.0148,3500.435294,6310.605882,0.643214697
Lasthenia californica,LACA,1,11/1/21,4.9,0.011434,0.00137,0.119818086,0.434,316.7883212,0.022,0.01197,0.03397,0.352369738,0.992,0.012066532,0.4875,531.1347,463.2143,67.9204,5674.218881,38697.93651,0.872122081
Lasthenia californica,LACA,2,11/1/21,4.3,0.0161,0.00147,0.091304348,0.336,228.5714286,0.013,0.00341,0.01641,0.207800122,0.981,0.003476045,0.6763,272.8158,188.3201,84.4957,24778.79765,55225.83578,0.690282967
Lasthenia californica,LACA,3,11/1/21,5.6,0.014359,0.00138,0.096106971,0.334,242.0289855,0.014,0.011,0.025,0.44,1.392,0.007902299,0.7494,315.544,206.278,109.266,9933.272727,18752.54545,0.653721826
Lasthenia californica,LACA,4,11/1/21,3.7,0.011692,0.0009,0.07697571,0.189,210,0.006,0.00445,0.01045,0.425837321,1.06,0.004198113,0.6242,346.4041,294.3381,52.066,11700.22472,66143.39326,0.849695774
Lasthenia californica,LACA,5,11/1/21,4.4,0.008257,0.00093,0.112631706,0.249,267.7419355,0.005,0.00842,0.01342,0.627421759,1.364,0.006173021,0.8561,236.9644,141.0319,95.9325,11393.40855,16749.63183,0.595160708
Lasthenia californica,LACA,6,11/1/21,4.6,0.008951,0.00127,0.141883588,0.238,187.4015748,0.017,0.00397,0.02097,0.189318073,0.761,0.00521682,0.5194,359.1222,315.4765,43.6457,10993.87909,79465.11335,0.878465603
Taeniatherum caput-medusae,TACA,1,11/1/21,19.1,0.013876,0.00392,0.282502162,1.096,279.5918367,0.028,0.04202,0.07002,0.600114253,1.083,0.038799631,0.3702,1005.8276,860.9011,144.9265,3448.988577,20487.8891,0.85591318
Taeniatherum caput-medusae,TACA,2,11/3/21,18.6,0.010259,0.00174,0.169607174,0.823,472.9885057,0.037,0.03018,0.06718,0.449240845,1.037,0.029103182,0.4531,642.8207,516.6211,126.1996,4181.56395,17117.99536,0.803678382
Taeniatherum caput-medusae,TACA,3,11/3/21,18.9,0.013782,0.00404,0.293135974,1.232,304.950495,0.01863,0.02396,0.04259,0.562573374,1.022,0.023444227,0.4296,704.4306,639.122,65.3086,2725.734558,26674.5409,0.907288809
Taeniatherum caput-medusae,TACA,4,11/3/21,18,0.01409,0.0042,0.298083747,1.272,302.8571429,0.01892,0.0303,0.04922,0.615603413,0.985,0.030761421,0.3979,791.6289,723.9731,67.6558,2232.864686,23893.50165,0.914535965
Taeniatherum caput-medusae,TACA,5,11/3/21,19.1,0.016256,0.00488,0.30019685,1.371,280.942623,0.01975,0.04255,0.0623,0.682985554,1.28,0.033242188,0.451,800.7019,660.6171,140.0848,3292.239718,15525.66627,0.825047499
Taeniatherum caput-medusae,TACA,6,11/1/21,20.4,0.009334,0.00243,0.260338547,0.604,248.5596708,0.042,0.0509,0.0929,0.547900969,1.161,0.043841516,0.3788,1029.3877,927.1135,102.2742,2009.316306,18214.41061,0.900645597
Lactuca serriola,LASE,1,11/8/21,0.7,0.063661,0.01445,0.226983554,2.229,154.2560554,0.033,0.01279,0.04579,0.279318629,1.274,0.010039246,0.6176,425.201,347.4223,77.7787,6081.211884,27163.58874,0.817077806
Lactuca serriola,LASE,2,11/8/21,0.2,0.01628,0.00352,0.216216216,0.621,176.4204545,0.01208,0.00475,0.01683,0.282234106,1.268,0.003746057,0.7541,283.9772,214.7188,69.2584,14580.71579,45203.95789,0.756112815
Lactuca serriola,LASE,3,11/8/21,1.1,0.026255,0.00431,0.164159208,1.059,245.7076566,0.031,0.01094,0.04194,0.260848832,0.99,0.011050505,0.5511,415.061,323.3326,91.7284,8384.680073,29555.08227,0.779000195
Lactuca serriola,LASE,4,11/8/21,0.6,0.077933,0.01465,0.187981985,2.973,202.9351536,0.059,0.01778,0.07678,0.231570722,0.879,0.020227531,0.4419,572.8859,508.6747,64.2112,3611.428571,28609.3757,0.88791625
Lactuca serriola,LASE,6,11/8/21,0.1,0.017069,0.00361,0.211494522,0.771,213.5734072,0.00973,0.00667,0.0164,0.406707317,1.141,0.005845749,0.6504,343.5917,280.8747,62.717,9402.848576,42110.14993,0.817466487
Bromus hordeaceus,BRHOp,2,11/17/21,19.7,0.08,0.01536,0.192,4.47,291.015625,0.065,0.076,0.141,0.539007092,2.371,0.032053986,0.5907,865.0043,661.6353,203.369,2675.907895,8705.727632,0.764892498
Bromus hordeaceus,BRHOp,3,11/8/21,18,0.04,0.0076,0.19,2.617,344.3421053,0.029,0.051,0.08,0.6375,1.944,0.026234568,0.5412,844.229,675.2049,169.0241,3314.198039,13239.31176,0.799788801
Bromus hordeaceus,BRHOp,6,11/8/21,17.6,0.051,0.00964,0.189019608,3.482,361.2033195,0.05,0.09442,0.14442,0.653787564,2.765,0.034148282,0.6724,777.9295,602.5576,175.3719,1857.35967,6381.673374,0.774565819
Vicia villosa,VIVA,1,11/5/21,32.2,0.03,0.00413,0.137666667,1.987,481.1138015,0.12,0.06121,0.18121,0.33778489,2.974,0.020581708,0.7144,741.7416,438.9336,302.808,4947.034798,7170.945924,0.591760796
Vicia villosa,VIVA,2,11/5/21,35.5,0.035,0.00434,0.124,2.638,607.8341014,0.455,0.09721,0.55221,0.176038101,3.476,0.027966053,0.6798,957.7224,602.3814,355.341,3655.395535,6196.701985,0.628972863
Vicia villosa,VIVA,3,12/9/21,37.5,0.037,0.0065,0.175675676,2.418,372,0.323,0.08721,0.41021,0.212598425,2.48,0.035165323,0.7821,516.0955,224.3225,291.773,3345.636968,2572.210756,0.434653083
Vicia villosa,VIVA,4,11/5/21,32.6,0.071,0.00918,0.129295775,5.228,569.4989107,0.266,0.05994,0.32594,0.183898877,2.322,0.025813953,0.6612,676.1825,411.7907,264.3918,4410.940941,6870.048382,0.60899343
Vicia villosa,VIVA,5,11/5/21,22.3,0.013349,0.00164,0.122855645,0.994,606.097561,0.02,0.007,0.027,0.259259259,1.701,0.004115226,1.0365,201.5376,131.6635,69.8741,9982.014286,18809.07143,0.653294968
Vicia villosa,VIVA,6,11/5/21,43,0.058,0.0075,0.129310345,4.088,545.0666667,0.589,0.14649,0.73549,0.19917334,4.053,0.036143597,0.6909,1080.7547,665.728,415.0267,2833.140146,4544.528637,0.615984367
Trifolium hirtum,TRHIpi,1,11/8/21,3,0.045877,0.00671,0.146260653,1.879,280.0298063,0.027,0.01796,0.04496,0.399466192,1.33,0.013503759,0.624,434.8089,295.2133,139.5956,7772.583519,16437.26615,0.678949534
Trifolium hirtum,TRHIpi,3,11/5/21,2,0.028892,0.0044,0.152291292,1.232,280,0.042,0.018,0.06,0.3,not scanned,NA,NA,NA,NA,NA,NA,NA,NA
Trifolium hirtum,TRHIpi,6,11/5/21,1.9,0.02742,0.00385,0.140408461,1.163,302.0779221,0.034,0.017,0.051,0.333333333,not scanned,NA,NA,NA,NA,NA,NA,NA,NA
Achillea millefolium,ACMI,2,3/25/22,4,0.11377,0.01106,0.097213677,3.985,360.3074141,0.043,0.017,0.06,0.283333333,1.516,0.01121372,0.5973,540.8065,430.6922,110.1143,6477.311765,25334.83529,0.796388727
Achillea millefolium,ACMI,3,3/25/22,5.8,0.11299,0.01807,0.159925657,5.139,284.3940232,0.064,0.065,0.129,0.503875969,2.073,0.031355523,0.4341,1400.9554,1175.5571,225.3983,3467.666154,18085.49385,0.83911101
Achillea millefolium,ACMI,4,3/25/22,3.8,0.074,0.01096,0.148108108,3.297,300.8211679,0.045,0.04,0.085,0.470588235,1.564,0.025575448,0.4448,1006.1797,863.0568,143.1229,3578.0725,21576.42,0.857756124
Achillea millefolium,ACMI,5,3/29/22,2.7,0.06167,0.00939,0.15226204,2.708,288.3919063,0.028,0.033,0.061,0.540983607,1.359,0.024282561,0.4757,764.4667,632.6748,131.7919,3993.693939,19171.96364,0.827602824
Achillea millefolium,ACMI,6,3/29/22,3.5,0.06967,0.00815,0.116980049,2.562,314.3558282,0.033,0.029,0.062,0.467741935,1.306,0.022205207,0.4447,841.1659,728.6057,112.5602,3881.386207,25124.33448,0.866185493
Agoseris unknown ,Agoseris,1,3/11/22,4,0.05286,0.00987,0.186719637,1.96,198.5815603,0.112,0.085,0.197,0.431472081,2.531,0.033583564,0.59,925.9157,718.0925,207.8232,2444.978824,8448.147059,0.775548465
Agoseris unknown ,Agoseris,2,3/11/22,3.6,0.05698,0.01174,0.206037206,2.077,176.9165247,0.13811,0.09,0.22811,0.394546491,2.106,0.042735043,0.3519,2165.4432,1876.2974,289.1458,3212.731111,20847.74889,0.866472693
Agoseris unknown ,Agoseris,3,3/11/22,5.1,0.06565,0.01375,0.209444021,2.519,183.2,0.11858,0.074,0.19258,0.384255894,1.888,0.039194915,0.3655,1799.6764,1549.5698,250.1066,3379.818919,20940.13243,0.861026905
Agoseris unknown ,Agoseris,4,3/11/22,3.3,0.04601,0.00981,0.213214519,1.824,185.9327217,0.12913,0.09,0.21913,0.410715101,2.209,0.040742417,0.3887,1861.2131,1571.2295,289.9836,3222.04,17458.10556,0.844196454
Agoseris unknown ,Agoseris,5,3/11/22,4.3,0.08468,0.01898,0.224137931,3.098,163.2244468,0.13873,0.085,0.22373,0.379922228,2.457,0.034595035,0.5634,985.7283,748.2586,237.4697,2793.761176,8803.042353,0.759092135
Agoseris unknown ,Agoseris,6,3/11/22,3.9,0.05015,0.01056,0.210568295,1.97,186.5530303,0.1801,0.097,0.2771,0.350054132,3.013,0.032193827,0.6746,842.7659,599.7485,243.0174,2505.334021,6182.974227,0.711643055
Amsinckia mensiezii,AMME,1,3/9/22,13.8,0.05876,0.00851,0.144826413,1.684,197.8848414,0.246,0.085,0.331,0.256797583,2.905,0.029259897,0.5828,1088.9451,827.1642,261.7809,3079.775294,9731.343529,0.759601379
Amsinckia mensiezii,AMME,2,3/9/22,12.7,0.07641,0.0124,0.162282424,2.003,161.5322581,0.247,0.096,0.343,0.279883382,3.554,0.027011818,0.8094,690.6303,488.2358,202.3945,2108.276042,5085.789583,0.706942339
Amsinckia mensiezii,AMME,3,3/9/22,14.1,0.07152,0.01014,0.141778523,1.999,197.1400394,0.231,0.071,0.302,0.235099338,2.394,0.029657477,0.4287,1658.5961,1374.7851,283.811,3997.338028,19363.17042,0.828884802
Amsinckia mensiezii,AMME,4,3/9/22,13.1,0.07696,0.01119,0.145400208,1.929,172.386059,0.208,0.093,0.301,0.3089701,2.736,0.033991228,0.4744,1548.0156,1254.8566,293.159,3152.247312,13493.08172,0.810622709
Amsinckia mensiezii,AMME,5,3/9/22,14,0.07544,0.01033,0.136930011,1.997,193.3204259,0.231,0.074,0.305,0.242622951,2.201,0.033621081,0.4178,1605.7792,1317.0552,288.724,3901.675676,17798.04324,0.820196949
Amsinckia mensiezii,AMME,6,3/9/22,11.8,0.06691,0.00966,0.144373038,1.959,202.7950311,0.261,0.107,0.368,0.29076087,2.882,0.037126995,0.4514,1800.9226,1413.686,387.2366,3619.033645,13212.01869,0.784978766
Aphanes occidentalis,APOC,1,3/14/22,2.7,0.03742,0.00625,0.167022982,1.458,233.28,0.075,0.033,0.108,0.305555556,2.523,0.013079667,0.9076,390.0322,247.818,142.2142,4309.521212,7509.636364,0.63537831
Aphanes occidentalis,APOC,2,3/14/22,4.2,0.07826,0.00714,0.091234347,2.513,351.9607843,0.19,0.079,0.269,0.293680297,4.098,0.019277696,1.5978,204.3705,100.1558,104.2147,1319.173418,1267.794937,0.490069751
Aphanes occidentalis,APOC,3,3/14/22,3.4,0.02888,0.00461,0.159626039,1.098,238.1778742,0.12,0.038,0.158,0.240506329,1.989,0.019105078,0.6569,586.8996,436.4751,150.4245,3958.539474,11486.18684,0.743696366
Aphanes occidentalis,APOC,4,3/14/22,3.4,0.03713,0.00522,0.140587126,1.353,259.1954023,0.105,0.039,0.144,0.270833333,2.509,0.015544041,0.8703,421.8397,293.9527,127.887,3279.153846,7537.248718,0.696835077
Aphanes occidentalis,APOC,5,3/14/22,3.5,0.02842,0.00285,0.100281492,1.157,405.9649123,0.05979,0.022,0.08179,0.268981538,2.811,0.007826396,1.2035,247.094,143.7019,103.3921,4699.640909,6531.904545,0.581567743
